count,time,presortedPercent,descending
500000,134.348776,0.000000,1
1000000,275.467771,0.000000,1
10000,2.141817,0.000000,1
50000,11.973378,0.000000,1
100000,25.032062,0.000000,1
500000,136.443745,0.000000,1
1000000,280.218424,0.000000,1
10000,2.243214,0.000000,1
50000,12.054133,0.000000,1
100000,25.037833,0.000000,1
500000,137.605511,0.000000,1
1000000,283.812836,0.000000,1
10000,2.368777,0.000000,1
50000,12.370862,0.000000,1
100000,26.547444,0.000000,1
500000,138.263319,0.000000,1
1000000,292.161846,0.000000,1
10000,2.342590,0.000000,1
50000,-703.657868,0.000000,1
100000,26.484015,0.000000,1
500000,134.213927,0.000000,1
1000000,286.510459,0.000000,1
10000,2.108637,0.000000,1
50000,11.821693,0.000000,1
100000,26.452119,0.000000,1
500000,140.028110,0.000000,1
1000000,284.163837,0.000000,1
10000,2.114497,0.000000,1
50000,11.588562,0.000000,1
100000,26.473110,0.000000,1
500000,139.517835,0.000000,1
1000000,282.397136,0.000000,1
10000,2.068138,0.000000,1
50000,11.906517,0.000000,1
100000,24.320126,0.000000,1
500000,137.928550,0.000000,1
1000000,288.961154,0.000000,1
10000,2.096212,0.000000,1
50000,11.789613,0.000000,1
100000,28.176475,0.000000,1
500000,163.809561,0.000000,1
1000000,285.013200,0.000000,1
10000,2.099275,0.000000,1
50000,12.634822,0.000000,1
100000,26.307012,0.000000,1
500000,145.401383,0.000000,1
1000000,285.525751,0.000000,1
10000,2.121062,0.000000,1
50000,12.765346,0.000000,1
100000,25.767350,0.000000,1
500000,140.004435,0.000000,1
1000000,278.437288,0.000000,1
10000,2.111822,0.000000,1
50000,12.073848,0.000000,1
100000,24.230399,0.000000,1
500000,141.575401,0.000000,1
1000000,275.341728,0.000000,1
10000,2.047994,0.000000,1
50000,12.303883,0.000000,1
100000,25.243946,0.000000,1
500000,134.237753,0.000000,1
1000000,284.349186,0.000000,1
10000,2.112619,0.000000,1
50000,11.698660,0.000000,1
100000,24.526239,0.000000,1
500000,135.500041,0.000000,1
1000000,279.131034,0.000000,1
10000,2.397325,0.000000,1
50000,12.010868,0.000000,1
100000,24.743322,0.000000,1
500000,135.211335,0.000000,1
1000000,276.141154,0.000000,1
10000,2.090668,0.000000,1
50000,12.098766,0.000000,1
100000,26.345883,0.000000,1
500000,139.164584,0.000000,1
1000000,278.017015,0.000000,1
10000,2.083119,0.000000,1
50000,12.391750,0.000000,1
100000,24.695399,0.000000,1
500000,135.819984,0.000000,1
1000000,281.843475,0.000000,1
10000,2.157343,0.000000,1
50000,12.291039,0.000000,1
100000,25.112529,0.000000,1
500000,134.490814,0.000000,1
1000000,279.946973,0.000000,1
10000,2.124168,0.000000,1
50000,12.210943,0.000000,1
100000,24.801981,0.000000,1
500000,132.259595,0.000000,1
1000000,274.275313,0.000000,1
10000,2.088543,0.000000,1
50000,12.359931,0.000000,1
100000,26.685532,0.000000,1
500000,134.670955,0.000000,1
1000000,272.961903,0.000000,1
10000,2.116130,0.000000,1
50000,11.972769,0.000000,1
100000,24.713009,0.000000,1
500000,133.750305,0.000000,1
1000000,284.008288,0.000000,1
10000,2.157230,0.000000,1
50000,13.063903,0.000000,1
100000,28.393571,0.000000,1
500000,134.510701,0.000000,1
1000000,287.467914,0.000000,1
10000,2.780678,0.000000,1
50000,12.215856,0.000000,1
100000,26.994795,0.000000,1
500000,141.344489,0.000000,1
1000000,283.171031,0.000000,1
10000,2.215673,0.000000,1
50000,11.538691,0.000000,1
100000,24.013079,0.000000,1
500000,133.331470,0.000000,1
1000000,276.917797,0.000000,1
10000,2.079290,0.000000,1
50000,12.270283,0.000000,1
100000,24.876562,0.000000,1
500000,133.756812,0.000000,1
1000000,278.776809,0.000000,1
10000,2.285077,0.000000,1
50000,11.570601,0.000000,1
100000,23.939990,0.000000,1
500000,136.279072,0.000000,1
1000000,276.885383,0.000000,1
10000,2.115436,0.000000,1
50000,11.843982,0.000000,1
100000,24.934034,0.000000,1
500000,133.062663,0.000000,1
1000000,295.609278,0.000000,1
10000,2.309252,0.000000,1
50000,12.303080,0.000000,1
100000,24.841600,0.000000,1
500000,134.177764,0.000000,1
1000000,275.827510,0.000000,1
10000,2.072006,0.000000,1
50000,12.060903,0.000000,1
100000,26.941906,0.000000,1
500000,139.392343,0.000000,1
1000000,286.942416,0.000000,1
10000,2.097500,0.000000,1
50000,12.182508,0.000000,1
100000,27.420074,0.000000,1
500000,136.764052,0.000000,1
1000000,281.850756,0.000000,1
10000,2.390634,0.000000,1
50000,11.508053,0.000000,1
100000,24.066577,0.000000,1
500000,138.591213,0.000000,1
1000000,285.818214,0.000000,1
10000,2.114971,0.000000,1
50000,12.016121,0.000000,1
100000,25.587701,0.000000,1
500000,137.644501,0.000000,1
1000000,278.503881,0.000000,1
10000,2.333390,0.000000,1
50000,11.781978,0.000000,1
100000,25.995780,0.000000,1
500000,134.914584,0.000000,1
1000000,288.734623,0.000000,1
10000,2.623676,0.000000,1
50000,13.758172,0.000000,1
100000,25.940607,0.000000,1
500000,138.425464,0.000000,1
1000000,285.393323,0.000000,1
10000,5.382813,0.000000,1
50000,13.018381,0.000000,1
100000,26.735070,0.000000,1
500000,139.787649,0.000000,1
1000000,290.913592,0.000000,1
10000,2.351107,0.000000,1
50000,12.668015,0.000000,1
100000,26.668894,0.000000,1
500000,136.987435,0.000000,1
1000000,288.844828,0.000000,1
10000,2.268596,0.000000,1
50000,12.388487,0.000000,1
100000,25.523042,0.000000,1
500000,139.532160,0.000000,1
1000000,276.232938,0.000000,1
10000,2.322235,0.000000,1
50000,11.954578,0.000000,1
100000,24.770434,0.000000,1
500000,133.665118,0.000000,1
1000000,282.001138,0.000000,1
10000,2.173668,0.000000,1
50000,11.967782,0.000000,1
100000,25.286633,0.000000,1
500000,135.556792,0.000000,1
1000000,275.061205,0.000000,1
10000,2.076736,0.000000,1
50000,11.809573,0.000000,1
100000,24.490937,0.000000,1
500000,136.799310,0.000000,1
1000000,275.863367,0.000000,1
10000,2.110214,0.000000,1
50000,11.854892,0.000000,1
100000,24.444368,0.000000,1
500000,133.470026,0.000000,1
1000000,287.048298,0.000000,1
10000,2.311795,0.000000,1
50000,12.985363,0.000000,1
100000,24.578558,0.000000,1
500000,137.100301,0.000000,1
1000000,288.411576,0.000000,1
10000,2.159278,0.000000,1
50000,11.759925,0.000000,1
100000,24.578494,0.000000,1
500000,134.954359,0.000000,1
1000000,283.076049,0.000000,1
10000,2.484924,0.000000,1
50000,12.006141,0.000000,1
100000,25.024328,0.000000,1
500000,143.746959,0.000000,1
1000000,278.096938,0.000000,1
10000,2.150866,0.000000,1
50000,11.658908,0.000000,1
100000,24.798178,0.000000,1
500000,134.864884,0.000000,1
1000000,282.432384,0.000000,1
10000,2.327204,0.000000,1
50000,12.460470,0.000000,1
100000,25.282676,0.000000,1
500000,137.907511,0.000000,1
1000000,279.870780,0.000000,1
10000,2.100548,0.000000,1
50000,12.297741,0.000000,1
100000,24.769868,0.000000,1
500000,133.148460,0.000000,1
1000000,274.580603,0.000000,1
10000,2.080030,0.000000,1
50000,11.640042,0.000000,1
100000,24.694745,0.000000,1
500000,138.428617,0.000000,1
1000000,281.866981,0.000000,1
10000,2.642783,0.000000,1
50000,11.719057,0.000000,1
100000,24.350510,0.000000,1
500000,132.725615,0.000000,1
1000000,278.458037,0.000000,1
10000,2.536524,0.000000,1
50000,12.806459,0.000000,1
100000,26.292413,0.000000,1
500000,134.344976,0.000000,1
1000000,281.371498,0.000000,1
10000,2.076284,0.000000,1
50000,11.764555,0.000000,1
100000,24.552092,0.000000,1
500000,135.065510,0.000000,1
1000000,275.232582,0.000000,1
10000,2.191771,0.000000,1
50000,12.237566,0.000000,1
100000,26.451743,0.000000,1
500000,136.538066,0.000000,1
1000000,279.039597,0.000000,1
10000,2.156435,0.000000,1
50000,12.159165,0.000000,1
100000,26.606579,0.000000,1
500000,133.078394,0.000000,1
1000000,276.756849,0.000000,1
10000,2.079938,0.000000,1
50000,12.037662,0.000000,1
100000,24.136450,0.000000,1
500000,133.803348,0.000000,1
1000000,282.444810,0.000000,1
10000,2.095973,0.000000,1
50000,11.656928,0.000000,1
100000,24.307610,0.000000,1
500000,133.332701,0.000000,1
1000000,278.173122,0.000000,1
10000,2.291918,0.000000,1
50000,12.442844,0.000000,1
100000,24.827972,0.000000,1
500000,132.107206,0.000000,1
1000000,279.283640,0.000000,1
10000,2.220129,0.000000,1
50000,12.735078,0.000000,1
100000,25.481363,0.000000,1
500000,135.475940,0.000000,1
1000000,284.162741,0.000000,1
10000,2.256336,0.000000,1
50000,11.677355,0.000000,1
100000,24.260525,0.000000,1
500000,134.360082,0.000000,1
1000000,273.829756,0.000000,1
10000,2.107752,0.000000,1
50000,11.935111,0.000000,1
100000,24.345176,0.000000,1
500000,137.268249,0.000000,1
1000000,276.963741,0.000000,1
10000,2.222964,0.000000,1
50000,11.774626,0.000000,1
100000,24.364507,0.000000,1
500000,134.118452,0.000000,1
1000000,277.492756,0.000000,1
10000,2.116154,0.000000,1
50000,12.150803,0.000000,1
100000,24.418813,0.000000,1
500000,133.170673,0.000000,1
1000000,276.817268,0.000000,1
10000,2.187767,0.000000,1
50000,11.796201,0.000000,1
100000,24.807608,0.000000,1
500000,132.548711,0.000000,1
1000000,276.556692,0.000000,1
10000,2.045715,0.000000,1
50000,11.682110,0.000000,1
100000,24.240750,0.000000,1
500000,132.923601,0.000000,1
1000000,288.051534,0.000000,1
10000,2.112323,0.000000,1
50000,11.463337,0.000000,1
100000,24.788431,0.000000,1
500000,141.433042,0.000000,1
1000000,-366.354222,0.000000,1
10000,2.083841,0.000000,1
50000,11.646538,0.000000,1
100000,24.277752,0.000000,1
500000,139.607265,0.000000,1
1000000,280.222009,0.000000,1
