count,time,presortedPercent,descending
1000000,271.715906,0.000000,1
10000,1.949017,0.000000,1
50000,11.294590,0.000000,1
100000,24.656126,0.000000,1
500000,131.855953,0.000000,1
1000000,263.268288,0.000000,1
10000,1.715926,0.000000,1
50000,10.522116,0.000000,1
100000,22.828676,0.000000,1
500000,126.262009,0.000000,1
1000000,260.568271,0.000000,1
10000,1.731679,0.000000,1
50000,10.274076,0.000000,1
100000,22.746293,0.000000,1
500000,128.558603,0.000000,1
1000000,265.586382,0.000000,1
10000,1.739312,0.000000,1
50000,10.328660,0.000000,1
100000,23.028687,0.000000,1
500000,125.315954,0.000000,1
1000000,267.461257,0.000000,1
10000,1.715260,0.000000,1
50000,11.157640,0.000000,1
100000,23.911948,0.000000,1
500000,133.633630,0.000000,1
1000000,268.215444,0.000000,1
10000,1.865887,0.000000,1
50000,10.277055,0.000000,1
100000,23.005155,0.000000,1
500000,131.473834,0.000000,1
1000000,268.118452,0.000000,1
10000,1.712639,0.000000,1
50000,10.734533,0.000000,1
100000,23.262629,0.000000,1
500000,127.814572,0.000000,1
1000000,267.110285,0.000000,1
10000,1.941245,0.000000,1
50000,10.231921,0.000000,1
100000,24.703823,0.000000,1
500000,127.928309,0.000000,1
1000000,268.373208,0.000000,1
10000,1.758357,0.000000,1
50000,10.748909,0.000000,1
100000,22.848255,0.000000,1
500000,129.210507,0.000000,1
1000000,274.187124,0.000000,1
10000,1.760476,0.000000,1
50000,10.318544,0.000000,1
100000,24.711325,0.000000,1
500000,132.996123,0.000000,1
1000000,271.303850,0.000000,1
10000,1.746828,0.000000,1
50000,10.264931,0.000000,1
100000,23.727725,0.000000,1
500000,134.605405,0.000000,1
1000000,268.185893,0.000000,1
10000,1.770668,0.000000,1
50000,10.699745,0.000000,1
100000,23.047275,0.000000,1
500000,126.200439,0.000000,1
1000000,264.608523,0.000000,1
10000,1.763135,0.000000,1
50000,10.562943,0.000000,1
100000,23.069371,0.000000,1
500000,144.660670,0.000000,1
1000000,263.491759,0.000000,1
10000,1.734835,0.000000,1
50000,10.461541,0.000000,1
100000,23.010734,0.000000,1
500000,127.955525,0.000000,1
1000000,268.340357,0.000000,1
10000,1.890532,0.000000,1
50000,10.299161,0.000000,1
100000,23.825312,0.000000,1
500000,128.250242,0.000000,1
1000000,263.749186,0.000000,1
10000,1.936569,0.000000,1
50000,10.234739,0.000000,1
100000,22.989487,0.000000,1
500000,134.906827,0.000000,1
1000000,263.933768,0.000000,1
10000,1.728927,0.000000,1
50000,10.917684,0.000000,1
100000,23.138427,0.000000,1
500000,127.913821,0.000000,1
1000000,263.311550,0.000000,1
10000,1.705223,0.000000,1
50000,10.500805,0.000000,1
100000,22.944236,0.000000,1
500000,125.737766,0.000000,1
1000000,277.066139,0.000000,1
10000,2.195855,0.000000,1
50000,10.755047,0.000000,1
100000,23.810483,0.000000,1
500000,135.131963,0.000000,1
1000000,273.678366,0.000000,1
10000,1.712818,0.000000,1
50000,11.402449,0.000000,1
100000,25.127340,0.000000,1
500000,128.851114,0.000000,1
1000000,266.169080,0.000000,1
10000,1.766697,0.000000,1
50000,11.017200,0.000000,1
100000,25.945768,0.000000,1
500000,132.776640,0.000000,1
1000000,267.744585,0.000000,1
10000,1.718806,0.000000,1
50000,11.476095,0.000000,1
100000,25.849729,0.000000,1
500000,130.943867,0.000000,1
1000000,269.061789,0.000000,1
10000,1.804014,0.000000,1
50000,10.803940,0.000000,1
100000,26.208385,0.000000,1
500000,131.850631,0.000000,1
1000000,277.678389,0.000000,1
10000,2.014039,0.000000,1
50000,11.538471,0.000000,1
100000,22.816337,0.000000,1
500000,136.259125,0.000000,1
1000000,273.108565,0.000000,1
10000,2.003232,0.000000,1
50000,11.185272,0.000000,1
100000,23.127744,0.000000,1
500000,127.732905,0.000000,1
1000000,274.719215,0.000000,1
10000,1.771999,0.000000,1
50000,10.901726,0.000000,1
100000,24.974251,0.000000,1
500000,135.958260,0.000000,1
1000000,275.760069,0.000000,1
10000,1.728059,0.000000,1
50000,10.930853,0.000000,1
100000,25.298679,0.000000,1
500000,132.513185,0.000000,1
1000000,274.168549,0.000000,1
10000,1.717576,0.000000,1
50000,10.240688,0.000000,1
100000,22.947240,0.000000,1
500000,132.963780,0.000000,1
1000000,272.421158,0.000000,1
10000,1.705120,0.000000,1
50000,10.429817,0.000000,1
100000,23.405804,0.000000,1
500000,127.172091,0.000000,1
1000000,264.191196,0.000000,1
10000,1.715294,0.000000,1
50000,10.334076,0.000000,1
100000,23.197955,0.000000,1
500000,131.932682,0.000000,1
1000000,264.876802,0.000000,1
10000,1.782775,0.000000,1
50000,10.453911,0.000000,1
100000,22.909890,0.000000,1
500000,127.164054,0.000000,1
1000000,265.565786,0.000000,1
10000,1.722878,0.000000,1
50000,10.324250,0.000000,1
100000,23.104117,0.000000,1
500000,126.176528,0.000000,1
1000000,272.754489,0.000000,1
10000,1.710811,0.000000,1
50000,10.739674,0.000000,1
100000,23.033840,0.000000,1
500000,127.126871,0.000000,1
1000000,270.985409,0.000000,1
10000,1.720155,0.000000,1
50000,11.003175,0.000000,1
100000,23.041527,0.000000,1
500000,129.132828,0.000000,1
1000000,267.597575,0.000000,1
10000,1.708395,0.000000,1
50000,10.451649,0.000000,1
100000,23.072183,0.000000,1
500000,125.905444,0.000000,1
1000000,272.550961,0.000000,1
10000,2.002662,0.000000,1
50000,10.162601,0.000000,1
100000,23.052735,0.000000,1
500000,130.919461,0.000000,1
1000000,267.535284,0.000000,1
10000,1.720156,0.000000,1
50000,10.477970,0.000000,1
100000,22.729166,0.000000,1
500000,126.494117,0.000000,1
1000000,261.254984,0.000000,1
10000,1.763932,0.000000,1
50000,10.278959,0.000000,1
100000,22.956175,0.000000,1
500000,126.262904,0.000000,1
1000000,285.849085,0.000000,1
10000,1.797136,0.000000,1
50000,10.525478,0.000000,1
100000,22.814027,0.000000,1
500000,132.343315,0.000000,1
1000000,268.864367,0.000000,1
10000,1.819460,0.000000,1
50000,10.833215,0.000000,1
100000,23.149829,0.000000,1
500000,126.068328,0.000000,1
1000000,265.478538,0.000000,1
10000,1.835262,0.000000,1
50000,11.415730,0.000000,1
100000,25.033271,0.000000,1
500000,125.393040,0.000000,1
1000000,266.226519,0.000000,1
10000,1.723155,0.000000,1
50000,10.464269,0.000000,1
100000,22.839933,0.000000,1
500000,128.050734,0.000000,1
1000000,266.967017,0.000000,1
10000,1.763215,0.000000,1
50000,10.448569,0.000000,1
100000,23.135449,0.000000,1
500000,126.787864,0.000000,1
1000000,264.531986,0.000000,1
10000,1.733600,0.000000,1
50000,10.428599,0.000000,1
100000,-661.345207,0.000000,1
500000,125.043482,0.000000,1
1000000,266.026754,0.000000,1
10000,1.810851,0.000000,1
50000,11.954947,0.000000,1
100000,25.936041,0.000000,1
500000,127.113050,0.000000,1
1000000,267.875856,0.000000,1
10000,1.739741,0.000000,1
50000,10.294201,0.000000,1
100000,22.826273,0.000000,1
500000,137.507712,0.000000,1
1000000,268.144691,0.000000,1
10000,1.726929,0.000000,1
50000,10.359513,0.000000,1
100000,22.869077,0.000000,1
500000,130.059704,0.000000,1
1000000,273.601048,0.000000,1
10000,1.763061,0.000000,1
50000,10.428936,0.000000,1
100000,22.979189,0.000000,1
500000,127.145376,0.000000,1
1000000,277.035640,0.000000,1
10000,1.712818,0.000000,1
50000,10.754994,0.000000,1
100000,23.566111,0.000000,1
500000,126.793670,0.000000,1
1000000,269.630099,0.000000,1
10000,1.743834,0.000000,1
50000,10.642992,0.000000,1
100000,23.128347,0.000000,1
500000,126.823243,0.000000,1
1000000,266.382749,0.000000,1
10000,1.722487,0.000000,1
50000,10.631829,0.000000,1
100000,22.860074,0.000000,1
500000,128.956824,0.000000,1
1000000,264.279563,0.000000,1
10000,1.722118,0.000000,1
50000,11.079387,0.000000,1
100000,23.480961,0.000000,1
500000,129.400116,0.000000,1
1000000,267.906404,0.000000,1
10000,1.770348,0.000000,1
50000,10.256098,0.000000,1
100000,22.910451,0.000000,1
500000,127.862962,0.000000,1
1000000,264.994433,0.000000,1
10000,1.808947,0.000000,1
50000,10.559675,0.000000,1
100000,22.775566,0.000000,1
500000,124.904780,0.000000,1
1000000,267.325382,0.000000,1
10000,1.756246,0.000000,1
50000,10.384361,0.000000,1
100000,25.468251,0.000000,1
500000,130.983631,0.000000,1
1000000,272.583401,0.000000,1
10000,1.732956,0.000000,1
50000,11.573943,0.000000,1
100000,24.718549,0.000000,1
500000,132.140939,0.000000,1
1000000,276.569270,0.000000,1
10000,1.719131,0.000000,1
50000,10.986009,0.000000,1
100000,25.268899,0.000000,1
500000,136.561216,0.000000,1
1000000,268.210858,0.000000,1
10000,1.832771,0.000000,1
50000,10.287207,0.000000,1
100000,24.454685,0.000000,1
500000,132.336743,0.000000,1
1000000,271.740362,0.000000,1
10000,1.794139,0.000000,1
50000,10.449292,0.000000,1
100000,22.912385,0.000000,1
500000,130.958447,0.000000,1
1000000,269.659918,0.000000,1
10000,1.769038,0.000000,1
50000,10.384524,0.000000,1
100000,22.934713,0.000000,1
500000,129.739009,0.000000,1
1000000,274.309881,0.000000,1
10000,1.917937,0.000000,1
50000,10.411201,0.000000,1
100000,22.981010,0.000000,1
500000,139.686750,0.000000,1
1000000,275.061975,0.000000,1
10000,1.696910,0.000000,1
50000,10.401870,0.000000,1
100000,22.775327,0.000000,1
500000,132.548765,0.000000,1
1000000,276.456694,0.000000,1
10000,2.228522,0.000000,1
50000,10.693480,0.000000,1
100000,25.082162,0.000000,1
500000,132.713993,0.000000,1
1000000,281.537707,0.000000,1
10000,1.782217,0.000000,1
50000,11.251786,0.000000,1
100000,24.969116,0.000000,1
500000,127.592993,0.000000,1
1000000,275.679902,0.000000,1
