count,time,presortedPercent,descending
1000000,74.833482,0.000000,1
10000,0.628763,0.000000,1
50000,3.353825,0.000000,1
100000,6.698990,0.000000,1
500000,32.217320,0.000000,1
1000000,64.756452,0.000000,1
10000,0.648327,0.000000,1
50000,3.275017,0.000000,1
100000,6.429911,0.000000,1
500000,32.682076,0.000000,1
1000000,64.296700,0.000000,1
10000,0.667037,0.000000,1
50000,3.880532,0.000000,1
100000,6.411862,0.000000,1
500000,33.640171,0.000000,1
1000000,64.906151,0.000000,1
10000,0.637207,0.000000,1
50000,3.493606,0.000000,1
100000,6.456952,0.000000,1
500000,35.633437,0.000000,1
1000000,64.009854,0.000000,1
10000,0.673071,0.000000,1
50000,3.336153,0.000000,1
100000,6.400577,0.000000,1
500000,33.949196,0.000000,1
1000000,66.859759,0.000000,1
10000,0.796065,0.000000,1
50000,3.283146,0.000000,1
100000,6.845055,0.000000,1
500000,32.063865,0.000000,1
1000000,65.246055,0.000000,1
10000,0.716941,0.000000,1
50000,3.372627,0.000000,1
100000,6.443034,0.000000,1
500000,32.391133,0.000000,1
1000000,64.537762,0.000000,1
10000,0.643525,0.000000,1
50000,3.552233,0.000000,1
100000,6.359405,0.000000,1
500000,32.856481,0.000000,1
1000000,65.502155,0.000000,1
10000,0.619027,0.000000,1
50000,3.346734,0.000000,1
100000,6.376172,0.000000,1
500000,33.139387,0.000000,1
1000000,65.979376,0.000000,1
10000,0.646445,0.000000,1
50000,3.344271,0.000000,1
100000,6.583049,0.000000,1
500000,32.189909,0.000000,1
1000000,64.102977,0.000000,1
10000,0.638530,0.000000,1
50000,3.423263,0.000000,1
100000,6.334274,0.000000,1
500000,33.085213,0.000000,1
1000000,64.956533,0.000000,1
10000,0.634054,0.000000,1
50000,3.581194,0.000000,1
100000,6.471298,0.000000,1
500000,35.732107,0.000000,1
1000000,65.372739,0.000000,1
10000,0.650210,0.000000,1
50000,3.449918,0.000000,1
100000,6.425269,0.000000,1
500000,35.779696,0.000000,1
1000000,67.957014,0.000000,1
10000,0.651563,0.000000,1
50000,3.494114,0.000000,1
100000,6.382874,0.000000,1
500000,32.180164,0.000000,1
1000000,68.055561,0.000000,1
10000,0.671147,0.000000,1
50000,3.616828,0.000000,1
100000,6.728033,0.000000,1
500000,34.225979,0.000000,1
1000000,64.767429,0.000000,1
10000,0.642507,0.000000,1
50000,3.303647,0.000000,1
100000,6.382804,0.000000,1
500000,32.110157,0.000000,1
1000000,67.987603,0.000000,1
10000,0.634165,0.000000,1
50000,4.197772,0.000000,1
100000,7.215672,0.000000,1
500000,34.067062,0.000000,1
1000000,64.511177,0.000000,1
10000,0.636760,0.000000,1
50000,3.375893,0.000000,1
100000,6.416215,0.000000,1
500000,33.790392,0.000000,1
1000000,67.125656,0.000000,1
10000,0.685697,0.000000,1
50000,3.500219,0.000000,1
100000,7.032122,0.000000,1
500000,34.204848,0.000000,1
1000000,66.044535,0.000000,1
10000,0.645296,0.000000,1
50000,3.287216,0.000000,1
100000,6.495349,0.000000,1
500000,33.677806,0.000000,1
1000000,68.743183,0.000000,1
10000,0.631713,0.000000,1
50000,3.614298,0.000000,1
100000,6.458794,0.000000,1
500000,32.530891,0.000000,1
1000000,64.953166,0.000000,1
10000,0.728580,0.000000,1
50000,3.442116,0.000000,1
100000,7.173608,0.000000,1
500000,35.011300,0.000000,1
1000000,66.380099,0.000000,1
10000,0.637391,0.000000,1
50000,3.428095,0.000000,1
100000,6.387119,0.000000,1
500000,31.995821,0.000000,1
1000000,64.854704,0.000000,1
10000,0.637299,0.000000,1
50000,3.341472,0.000000,1
100000,6.360046,0.000000,1
500000,32.122334,0.000000,1
1000000,64.614545,0.000000,1
10000,0.621834,0.000000,1
50000,3.329499,0.000000,1
100000,6.542850,0.000000,1
500000,32.139998,0.000000,1
1000000,67.403174,0.000000,1
10000,0.678066,0.000000,1
50000,3.472179,0.000000,1
100000,6.941556,0.000000,1
500000,34.107687,0.000000,1
1000000,67.169690,0.000000,1
10000,0.628413,0.000000,1
50000,3.641881,0.000000,1
100000,6.946135,0.000000,1
500000,34.000080,0.000000,1
1000000,69.068745,0.000000,1
10000,0.695198,0.000000,1
50000,4.009048,0.000000,1
100000,6.763181,0.000000,1
500000,32.578244,0.000000,1
1000000,65.628743,0.000000,1
10000,0.685828,0.000000,1
50000,3.347079,0.000000,1
100000,6.550746,0.000000,1
500000,32.498373,0.000000,1
1000000,68.627307,0.000000,1
10000,0.713458,0.000000,1
50000,3.615033,0.000000,1
100000,6.530102,0.000000,1
500000,34.174794,0.000000,1
1000000,66.336835,0.000000,1
10000,0.617878,0.000000,1
50000,3.603196,0.000000,1
100000,7.657037,0.000000,1
500000,34.921062,0.000000,1
1000000,67.954350,0.000000,1
10000,0.622118,0.000000,1
50000,3.492196,0.000000,1
100000,6.623094,0.000000,1
500000,33.922630,0.000000,1
1000000,66.075314,0.000000,1
10000,0.640899,0.000000,1
50000,3.329514,0.000000,1
100000,7.010897,0.000000,1
500000,33.351718,0.000000,1
1000000,67.927464,0.000000,1
10000,0.667344,0.000000,1
50000,3.644047,0.000000,1
100000,6.990656,0.000000,1
500000,32.081473,0.000000,1
1000000,66.824191,0.000000,1
10000,0.635923,0.000000,1
50000,3.276574,0.000000,1
100000,6.356426,0.000000,1
500000,34.477926,0.000000,1
1000000,68.564785,0.000000,1
10000,0.627564,0.000000,1
50000,3.392080,0.000000,1
100000,7.422074,0.000000,1
500000,34.589709,0.000000,1
1000000,71.031713,0.000000,1
10000,0.657799,0.000000,1
50000,3.572692,0.000000,1
100000,7.208110,0.000000,1
500000,34.939489,0.000000,1
1000000,68.235491,0.000000,1
10000,0.638702,0.000000,1
50000,3.584252,0.000000,1
100000,6.685478,0.000000,1
500000,33.523552,0.000000,1
1000000,69.552911,0.000000,1
10000,0.640889,0.000000,1
50000,3.596502,0.000000,1
100000,6.629925,0.000000,1
500000,34.082268,0.000000,1
1000000,63.935249,0.000000,1
10000,0.680423,0.000000,1
50000,3.399824,0.000000,1
100000,6.787539,0.000000,1
500000,34.796616,0.000000,1
1000000,67.874097,0.000000,1
10000,0.623538,0.000000,1
50000,3.770108,0.000000,1
100000,6.407570,0.000000,1
500000,34.462369,0.000000,1
1000000,65.980869,0.000000,1
10000,0.635657,0.000000,1
50000,3.383281,0.000000,1
100000,6.824735,0.000000,1
500000,34.316712,0.000000,1
1000000,65.643886,0.000000,1
10000,0.633757,0.000000,1
50000,3.383997,0.000000,1
100000,6.418289,0.000000,1
500000,33.346760,0.000000,1
1000000,65.305710,0.000000,1
10000,0.667650,0.000000,1
50000,3.286690,0.000000,1
100000,6.393522,0.000000,1
500000,33.152341,0.000000,1
1000000,67.131521,0.000000,1
10000,0.635371,0.000000,1
50000,3.299984,0.000000,1
100000,6.536176,0.000000,1
500000,33.989396,0.000000,1
1000000,67.424727,0.000000,1
10000,0.619278,0.000000,1
50000,3.251979,0.000000,1
100000,6.734663,0.000000,1
500000,35.614247,0.000000,1
1000000,66.367460,0.000000,1
10000,0.623682,0.000000,1
50000,3.263659,0.000000,1
100000,6.624174,0.000000,1
500000,34.198653,0.000000,1
1000000,66.482074,0.000000,1
10000,0.619134,0.000000,1
50000,3.626002,0.000000,1
100000,6.706490,0.000000,1
500000,33.132599,0.000000,1
1000000,65.358486,0.000000,1
10000,0.624836,0.000000,1
50000,3.344187,0.000000,1
100000,6.484329,0.000000,1
500000,33.415639,0.000000,1
1000000,66.197347,0.000000,1
10000,0.943027,0.000000,1
50000,3.641605,0.000000,1
100000,7.019797,0.000000,1
500000,33.389306,0.000000,1
1000000,66.889136,0.000000,1
10000,0.621495,0.000000,1
50000,3.295272,0.000000,1
100000,6.603706,0.000000,1
500000,33.737296,0.000000,1
1000000,65.106108,0.000000,1
10000,0.630998,0.000000,1
50000,3.275440,0.000000,1
100000,6.369979,0.000000,1
500000,33.068283,0.000000,1
1000000,66.079536,0.000000,1
10000,0.661979,0.000000,1
50000,3.625246,0.000000,1
100000,6.662901,0.000000,1
500000,33.010892,0.000000,1
1000000,64.027783,0.000000,1
10000,0.633379,0.000000,1
50000,3.965477,0.000000,1
100000,6.384355,0.000000,1
500000,33.977982,0.000000,1
1000000,66.151041,0.000000,1
10000,0.637578,0.000000,1
50000,3.329820,0.000000,1
100000,6.547876,0.000000,1
500000,32.756144,0.000000,1
1000000,64.734049,0.000000,1
10000,0.643760,0.000000,1
50000,3.347793,0.000000,1
100000,6.370888,0.000000,1
500000,32.866511,0.000000,1
1000000,65.045761,0.000000,1
10000,0.727835,0.000000,1
50000,3.357083,0.000000,1
100000,7.050269,0.000000,1
500000,31.886850,0.000000,1
1000000,65.090372,0.000000,1
10000,0.667620,0.000000,1
50000,3.295304,0.000000,1
100000,6.643986,0.000000,1
500000,32.152172,0.000000,1
1000000,64.844680,0.000000,1
10000,0.718638,0.000000,1
50000,3.375169,0.000000,1
100000,6.398078,0.000000,1
500000,32.222433,0.000000,1
1000000,63.931703,0.000000,1
10000,0.741456,0.000000,1
50000,3.361834,0.000000,1
100000,6.460103,0.000000,1
500000,32.968794,0.000000,1
1000000,70.768760,0.000000,1
10000,0.722583,0.000000,1
50000,3.535858,0.000000,1
100000,6.475614,0.000000,1
500000,33.149731,0.000000,1
1000000,66.060832,0.000000,1
10000,0.915858,0.000000,1
50000,3.613679,0.000000,1
100000,7.084328,0.000000,1
500000,32.842702,0.000000,1
1000000,64.628782,0.000000,1
10000,0.623109,0.000000,1
50000,3.376976,0.000000,1
100000,6.416430,0.000000,1
500000,32.175542,0.000000,1
1000000,64.599361,0.000000,1
10000,0.623222,0.000000,1
50000,3.359064,0.000000,1
100000,6.389399,0.000000,1
500000,32.590957,0.000000,1
1000000,63.948398,0.000000,1
